"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"1","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",8,18017,"fish",35.092,33.073,"Achziv103Spring2019",6,114,0,0,0,0,0,10,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,56,0
"2","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",9,18017,"fish",35.092,33.073,"Achziv101Spring2019",6,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0
"3","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",9,18017,"fish",35.092,33.073,"Achziv102Spring2019",7,52,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,14,0
"4","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",10,18017,"fish",35.092,33.073,"Achziv104Spring2019",5,72,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0
"5","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv101Spring2017",6,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0
"6","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv102Spring2017",5,122,0,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0
"7","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv103Spring2017",4,47,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
"8","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv104Spring2017",7,63,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,2
"9","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",9,18205,"fish",35.092,33.073,"Achziv101Fall2019",8,112,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,53,0,0,0,0,0,33,4
"10","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv102Fall2019",9,188,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,92,50,0,0,0,0,0,3,0
"11","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv103Fall2019",8,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0,5,0
"12","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv104Fall2019",9,160,0,0,0,0,0,77,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,1,0,31,2,0,0,0,0,0,15,0
"13","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv101Spring2016",6,36,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"14","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv102Spring2016",9,91,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,2,9,0,0,0,0,0,8,0
"15","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv103Spring2016",5,51,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0
"16","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv104Spring2016",4,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
"17","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv101Fall2017",5,261,0,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,145,0,0,0,0,0,5,0
"18","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv102Fall2017",7,171,0,0,0,0,0,110,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0
"19","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv103Fall2017",7,181,0,0,0,0,0,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,1,4,0
"20","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv104Fall2017",7,148,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1,0,0,0,0,11,3
"21","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv101Spring2018",7,152,0,0,0,0,0,116,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,3,0
"22","Achziv10","Achziv","R","10/04/2018",2018,10,"Spring",6,17631,"fish",35.092,33.073,"Achziv102Spring2018",7,117,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,3,0,0,0,0,0,1,0
