"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Dasyatis sp","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius sp","Gobius vittatus","Himantura uarnak","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"1","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",9,18205,"fish",35.092,33.073,"Achziv101Fall2019",8,112,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,53,0,0,0,0,0,33,4
"2","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv102Fall2019",9,188,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,92,50,0,0,0,0,0,3,0
"3","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv103Fall2019",8,68,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0,5,0
"4","Achziv10","Achziv","R","05/11/2019",2019,10,"Fall",10,18205,"fish",35.092,33.073,"Achziv104Fall2019",9,160,0,0,0,0,77,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,5,0,0,0,0,0,0,0,1,0,31,2,0,0,0,0,0,15,0
"5","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv101Fall2017",5,261,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,145,0,0,0,0,0,5,0
"6","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv102Fall2017",7,171,0,0,0,0,110,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0
"7","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv103Fall2017",7,181,0,0,0,0,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,1,4,0
"8","Achziv10","Achziv","R","09/11/2017",2017,10,"Fall",8,17479,"fish",35.092,33.073,"Achziv104Fall2017",7,148,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1,0,0,0,0,11,3
"9","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv101Fall2021",7,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,200,110,0,0,0,0,0,0,0
"10","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv102Fall2021",9,129,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,66,45,0,0,0,0,0,2,0
"11","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv103Fall2021",6,189,0,0,0,0,170,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"12","Achziv10","Achziv","R","14/10/2021",2021,10,"Fall",8,18914,"fish",35.092,33.073,"Achziv104Fall2021",6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0,3,0
"13","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv101Fall2015",7,80,0,0,0,0,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0,0,3,0
"14","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv102Fall2015",6,144,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,0,0,0,0,0,4,0
"15","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv103Fall2015",4,64,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,16,0
"16","Achziv10","Achziv","R","18/11/2015",2015,10,"Fall",12,16757,"fish",35.092,33.073,"Achziv104Fall2015",7,66,0,0,0,0,32,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,8,0
"17","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",5,18554,"fish",35.092,33.073,"Achziv101Fall2020",7,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,140,95,0,0,0,0,0,4,0
"18","Achziv10","Achziv","R","19/10/2020",2020,10,"Fall",7,18554,"fish",35.092,33.073,"Achziv102Fall2020",9,176,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,42,15,1,0,0,0,0,3,0
