"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","n_species_sample","n_ind_sample","Balistes capriscus","Chromis chromis","Coris julis","Dasyatis pastinaca","Dasyatis sp","Diplodos cervinus","Diplodus cervinus","Diplodus sargus","Diplodus vulgaris","Epinephelus costae","Epinephelus marginatus","Muraena helena","Mycteroperca rubra","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus sp","Symphodus tinca","Thalassoma pavo","Torquigener flavimaculosus"
"1","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",8,18017,"fish",35.092,33.073,"Achziv103Spring2019",6,114,0,10,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,56,0
"2","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",9,18017,"fish",35.092,33.073,"Achziv101Spring2019",6,35,0,0,2,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0
"3","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",9,18017,"fish",35.092,33.073,"Achziv102Spring2019",7,52,0,14,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0
"4","Achziv10","Achziv","R","01/05/2019",2019,10,"Spring",10,18017,"fish",35.092,33.073,"Achziv104Spring2019",5,72,0,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0
"5","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv101Spring2017",6,27,0,13,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0
"6","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv102Spring2017",5,122,0,109,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
"7","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv103Spring2017",4,47,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
"8","Achziv10","Achziv","R","05/05/2017",2017,10,"Spring",8,17291,"fish",35.092,33.073,"Achziv104Spring2017",7,63,0,50,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,2
"9","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv101Spring2016",6,36,0,21,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"10","Achziv10","Achziv","R","09/05/2016",2016,10,"Spring",10,16930,"fish",35.092,33.073,"Achziv102Spring2016",9,91,0,38,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,2,9,0,0,0,0,8,0
